id,trigger,conditions,script,text,options,notes
gateScanSelFirstTime,DialogOptionSelected,"$option == gateScan
!$global.gatesActive
$global.numGatesScanned == 0
$global.gaATG_inProgress","$gateScanned = true
$global.numGatesScanned++
Call $global.gaATG_ref scannedGateForCoureuse
GateCMD notifyScanned
ShowDefaultVisual
FireBest GAATGGateScanSummary","你的指挥界面上叠加显示了星门周围的超空间流形图像。它平稳而寂静，和超空间驱动器留下的航迹截然不同。

扫描开始，你看到在代表你旗舰和星门的图标之间出现了一条扭曲而闪烁的连线。非牛顿体的波动充满了漩涡和涟漪，从星门中央处的一个点向外喷涌而出。不，那不是一个点，那个形状逐渐形成了一个圈、一个球、一个环，形成一个近小远大的漏斗，直到最后产生了一些无法描述的形态，让你不由得双眼紧闭。同时你听到远处传来了微弱的旋律。

""舰长？"" 传感器技师正看着你，""扫描完成了。"" 你才意识到这是他第二次说这句话了。你打了个手势，用沉思作为借口掩饰了自己的失态。",,
gateScanSelDuringMission,DialogOptionSelected,"$option == gateScan
!$global.gatesActive
$global.gaATG_inProgress
$global.numGatesScanned > 0
$global.numGatesScanned < 6","$gateScanned = true
$global.numGatesScanned++
Call $global.gaATG_ref scannedGateForCoureuse
GateCMD notifyScanned
ShowDefaultVisual
FireBest GAATGGateScanSummary","你的指挥界面上叠加显示了星门周围的超空间流形图像。它平稳而寂静。

扫描开始，你看到你旗舰和星门之间出了一条扭曲而闪烁的连线。随后充满了漩涡和涟漪的非牛顿体从星门中央处的一个点向喷涌而出。不，那不是一个点，那个形状逐渐形成了一个圈、一个球、一个环，形成一个近小远大的漏斗，直到最后产生了一些无法用几何描述的东西。

你听到了那微弱的旋律。

""船长，"" 你的传感器操作官汇报道，""扫描完成了。""",,
gateScanSel,DialogOptionSelected,$option == gateScan,"$gateScanned = true
$global.numGatesScanned++
GateCMD notifyScanned
ShowDefaultVisual
FireAll PopulateGateOptions","你的指挥界面上叠加显示了星门周围的超空间流形图像。它平稳而寂静。

扫描光束在超维度显示画面中闪烁着。漩涡和涟漪从星门中涌出，汇聚成无法描述的几何结构。你听到了一丝微弱的旋律。

""船长，"" 你的传感器操作官汇报道，""扫描完成了。""",,
gateUseOptSel,DialogOptionSelected,"$option == gateUse
$global.gatesActive",GateCMD selectDestination,,,
gateFlyThroughOpt,PopulateGateOptions,"!$flewThrough
!$global.gatesActive
!$gateExploded",,,5:gateFlyThrough:穿越星门,
gateUseOpt,PopulateGateOptions,"$global.gatesActive
$global.playerCanUseGates
$gateScanned",,,10:gateUse:利用星门跳跃,
gateScanOpt,PopulateGateOptions,"!$gateScanned
$global.canScanGates",,,0:gateScan:扫描星门,
gateLeaveOpt,PopulateGateOptions,,,,100:defaultLeave:离开,
,,,,,,
# Gate scan count during gaATG,,,,,,
,,,,,,
gaATGgateScanSummaryLuddic,GAATGGateScanSummary,$GAATGluddicPostScan score:1000,"Call $global.gaATG_ref luddicGateFleetMoveBack
unset $GAATGluddicPostScan",,gaATG_gateScanSummaryLuddic2:继续,"# this step is to add a ""Continue"" to break up the huge block of text."
gaATGgateScanSummaryLuddic2,DialogOptionSelected,$option == gaATG_gateScanSummaryLuddic2,FireBest GAATGGateScanSummary,"你亲自目送走了之前仍对你的旗舰保持警戒的卢德信徒队伍。他们的舰队平安返回，他们的集体朝拜没有受到干扰。

""愿卢德祝福您，舰长。""他们的领队说到，""我会在归来先知面前美言您几句的。""

你知道这时最好别提出任何神学方面问题，只需要点头表示接受，并在他们的穿梭机离开机库时礼貌地挥手致意就好。",,
gaATGgateScanEndCheck1,GAATGGateScanSummary,"Call $global.gaATG_ref updateData
$global.numGatesScanned >= 6","$global.gaATG_scannedSixGates = true
Call $global.gaATG_ref updateStage
FireAll PopulateGateOptions",,,
gaATGgateScanEndCheck2,GAATGGateScanSummary,"Call $global.gaATG_ref updateData
$global.numGatesScanned < 6",FireAll PopulateGateOptions,,,
,,,,,,
,,,,,,
# Gate dev testing options,,,,,,
devGateCanScanOn,PopulateGateOptions,"$global.isDevMode
!$global.canScanGates",SetOptionColor devGateScanOn gray,,"200:devGateScanOn:>> (dev) Turn ON ""允许玩家扫描星门""",
devGateCanScanOff,PopulateGateOptions,"$global.isDevMode
$global.canScanGates",SetOptionColor devGateScanOff gray,,"200:devGateScanOff:>> (dev) Turn OFF ""允许玩家扫描星门""",
devGatesActiveOn,PopulateGateOptions,"$global.isDevMode
!$global.gatesActive",SetOptionColor devGateActiveOn gray,,"201:devGateActiveOn:>> (dev) Turn ON ""星门启动""",
devGatesActiveOff,PopulateGateOptions,"$global.isDevMode
$global.gatesActive",SetOptionColor devGateActiveOff gray,,"201:devGateActiveOff:>> (dev) Turn OFF ""星门启动""",
devGatesPlayerCanUseOn,PopulateGateOptions,"$global.isDevMode
!$global.playerCanUseGates",SetOptionColor devGateCanUseOn gray,,"202:devGateCanUseOn:>> (dev) Turn ON ""玩家可以使用星门""",
devGatesPlayerCanUseOff,PopulateGateOptions,"$global.isDevMode
$global.playerCanUseGates",SetOptionColor devGateCanUseOff gray,,"202:devGateCanUseOff:>> (dev) Turn OFF ""玩家可以使用星门""",
devGatesExplode,PopulateGateOptions,"$global.isDevMode
!$gateExploded",SetOptionColor devGateExplode gray,,210:devGateExplode:>> (dev) 炸毁星门,
devGateCanScanOnSel,DialogOptionSelected,$option == devGateScanOn,"$global.canScanGates = true
AddText ""canScanGates = $global.canScanGates""
FireAll PopulateGateOptions",,,
devGateCanScanOffSel,DialogOptionSelected,$option == devGateScanOff,"$global.canScanGates = false
AddText ""canScanGates = $global.canScanGates""
FireAll PopulateGateOptions",,,
devGatesActiveOnSel,DialogOptionSelected,$option == devGateActiveOn,"$global.gatesActive = true
AddText ""gatesActive = $global.gatesActive""
FireAll PopulateGateOptions",,,
devGatesActiveOffSel,DialogOptionSelected,$option == devGateActiveOff,"$global.gatesActive = false
AddText ""gatesActive = $global.gatesActive""
FireAll PopulateGateOptions",,,
devGatesPlayerCanUseOnSel,DialogOptionSelected,$option == devGateCanUseOn,"$global.playerCanUseGates = true
AddText ""playerCanUseGates = $global.playerCanUseGates""
FireAll PopulateGateOptions",,,
devGatesPlayerCanUseOffSel,DialogOptionSelected,$option == devGateCanUseOff,"$global.playerCanUseGates = false
AddText ""playerCanUseGates = $global.playerCanUseGates""
FireAll PopulateGateOptions",,,
devGatesExplodeSel,DialogOptionSelected,$option == devGateExplode,"GateCMD explode
$gateExploded = true 0
FireAll PopulateGateOptions",星门中爆发出一股澎湃的能量。,,
,,,,,,
,,,,,,
# stellar mirror and shade interactions,,,,,,
stellarMirrorOpenDialog,OpenInteractionDialog,$tag:stellar_mirror,"ShowDefaultVisual
PrintDescription 1
SetShortcut stellarMirrorLeave ""ESCAPE""",,stellarMirrorLeave:离开,
stellarMirrorLeave,DialogOptionSelected,$option == stellarMirrorLeave,DismissDialog,,,
stellarShadeDialog,OpenInteractionDialog,$tag:stellar_shade,"ShowDefaultVisual
PrintDescription 1
SetShortcut stellarShadeLeave ""ESCAPE""",,stellarShadeLeave:离开,
stellarShadeLeave,DialogOptionSelected,$option == stellarShadeLeave,DismissDialog,,,
,,,,,,
# Abyssal Lights,,,,,,
abyssalLightBegin,OpenInteractionDialog,$customType == abyssal_light score:1000,"ShowDefaultVisual
FireAll AbyssalLightOptions
$player.sawAbyssalLight = true","冰冷的光线从显示屏中渗出，和背后漆黑一片的超空间深渊形成了鲜明的对比。光源似乎在波动，时暗时明，但又没有任何规律可循。它并不如火焰般跳动，也不像逐渐消逝的通讯信号，更像是... 你意识边缘的某物。它是... 

你发现你能跟上它的节奏，与其说是听见，更像看到，起舞的光线充斥于你的视野之中... 

你的传感器技师礼貌地轻声咳嗽了一声，把你拉回现实。""$PlayerSirOrMadam？""",,
abyssalLightBeginAgain,OpenInteractionDialog,"$customType == abyssal_light score:1000
$player.sawAbyssalLight","ShowDefaultVisual
AddTextSmall ""    - 使用传感器扫描来提高传感器探测范围\n    - 使用阻断脉冲来增加最大宇宙航速\n    - 效果持续到航行若干光年后\n    - 在 深渊光点 附近使用时会有更大增幅"" highlight
FireAll AbyssalLightOptions","冰冷的光线从显示屏中渗出，和背后的深渊形成了鲜明的对比。隐晦的光线脉冲吸引着人的眼球，却没让人感到一丝的舒适。

你摇了摇头，将你的注意力拉回到你的舰桥船员身上，准备下达你的下一个命令。",,
abyssalLight_whatOpt,AbyssalLightOptions,!$player.gotFirstAbyssalLightInfodump,,,"abyssalLight_what:""传感器技师，我们看到的是什么？""",
abyssalLight_opsOpt,AbyssalLightOptions,"!$player.askedOpsChiefAboutAbyssalLight
$player.gotFirstAbyssalLightInfodump",,,"abyssalLight_askOps:""行动长。有什么问题吗？""",
AbyssalLightLeave,AbyssalLightOptions,,,,defaultLeave:离开,
abyssalLight_whatSel,DialogOptionSelected,$option == abyssalLight_what,,"""是深渊光点，$playerSirOrMadam。""

你的传感器技师很快反应过来这一表述既不言自明又毫无意义。

""然后，我们也不清楚它到底... 是什么。我们有些 大崩塌 前的数据碎片。有些学者认为这可能是某种暗物质自发聚集形成的个体，它或许围绕某一超空间准结构体而形成，而某种高维的枢纽影响着这鬼东西的... 物理性质。""

你看到你的行动长官比了个 ""全密封口确认安全"" 的手势，算得上是某种辟邪的仪式。",abyssalLight_what2:继续,
abyssalLight_whatSel2,DialogOptionSelected,$option == abyssalLight_what2,"AddTextSmall ""     - 使用传感器扫描来提高传感器探测范围\n    - 使用阻断脉冲来增加最大宇宙航速\n    - 效果持续到航行若干光年后\n    - 在 深渊光点 附近使用时会有更大增幅"" highlight
$player.gotFirstAbyssalLightInfodump = true
FireAll AbyssalLightOptions","""据我们所知，它们，呃...不危险。"" 你的传感器技师边敲打着操作台，边继续道，""驱动力场应该能护我们安全。""

""但这确实看上去非常不稳定。它们总是这样，很难好好地扫描它们。我认为一旦我们进行主动扫描或者发出 阻断脉冲 ，它就会崩塌；随后引起的能量释放有可能能让我们制作附近的超空间测绘。""",,
abyssalLightAskOps,DialogOptionSelected,$option == abyssalLight_askOps,$player.askedOpsChiefAboutAbyssalLight = true,"你一贯镇定自若的行动长官差点被吓了一跳。

""$PlayerSirOrMadam。没有，$playerSirOrMadam。""

你用一段刻意蔓延开的沉默告诉行动长那个简单的否认并不能算是回答。

""舰长。"" 行动长官转头直视着你，""人们常说，和超空间这么深处的东西打交道是...不吉利的。"" 行动长官挺起了身子，""我没有任何技术上的见解，我只是从船员士气的角度提出这个问题。当然都只是些星港迷信的说法罢了。""","abyssalLight_askOpsOutA:""明白了，我会留意的。谢谢，行动官""
abyssalLight_askOpsOutB:""我的舰桥上没有这些迷信的容身之处，明白了吗？""",
abyssalLightAskOpsOutA,DialogOptionSelected,$option == abyssalLight_askOpsOutA,"$player.ethosHumanitarian++
FireAll AbyssalLightOptions","""$PlayerSirOrMadam。"" 你的行动长官欲言又止，然后转身看向了主显示界面，看上去不打算再提起此事。",,
abyssalLightAskOpsOutB,DialogOptionSelected,$option == abyssalLight_askOpsOutB,"$player.ethosKnowledge++
FireAll AbyssalLightOptions","""明白，$PlayerSirOrMadam。"" 你的行动长官说到，然后转回去看向主显示界面，看上去不打算再提起此事。",,
,,,,,,
# Rogue giant planet in abyssal space; turbulence in atmosphere,,,,,,
abyssalGasGiantTurbulence,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalGasGiantTurbulence score:100","ShowDefaultVisual
$visited = true","你的$shipOrFleet靠近了 $entityName 。

巨星在你的$shipOrFleet下方慵懒地转动，似乎在银河中恒星之间的深空中陷入了它自己的冷冻睡眠。重力压缩和微量的放射性衰变 让其内核温度远高于周遭的 星际物质，这驱动着该世界冰冷的表面上缓慢移动的气候系统。

""$PlayerSirOrMadam，我 —— "" 你的传感器技师调出了某个备用传感器回传的直播画面。这也引起了战术专家的关注。

片刻之后，甚至连你也能看到：某种扰乱，一团突如其来的湍流宛如十几场巨型飓风在旋转翻腾。","abyssalGasGiant_turb2:""传感器技师，报告。""",
abyssalGasGiantTurbulence2,DialogOptionSelected,$option == abyssalGasGiant_turb2,,"""巨大的风暴系统。某种，呃，相对周遭环境来说来说突发的热量异常。某种上升流。"" 你的传感器技师连珠炮一般地说道。你明白干这行的不喜欢事情没有个清楚的答案。

""启动引力仪，如果有什么的东西藏在云层之下，这定能探测到。""

他开始敲动控制台校准$shipOrFleet传感器阵列中的子系统之一。分分钟钟过去，系统逐渐适配了面前的行星，你面前显示屏上的数据精确度估算也在稳步上升。采集到的数据更加精细，清晰，并且逐步开始显示 $entityName 的质量密度。

与此同时，异像开始平息，只留下了卫星大小的风暴群在大气层中呼啸旋转。",abyssalGasGiant_turb3:继续,
abyssalGasGiantTurbulence3,DialogOptionSelected,$option == abyssalGasGiant_turb3,,"传感器技官 看上去愈加烦躁，他不停的在传感器界面之间来回切换，整理遥测数据。

""舰长，我无法确定其来源。一股巨大的能量被释放进了巨星的大气层，就跟一股上升气流一般...但质量数据没有显示任何不正常的物体或构造，不论自然与否。""

战术副官狐疑地皱了皱眉，""而这一切恰好在$shipOrFleet到达时发生？我不喜欢。""","abyssalGasGiant_turb4:""所有人各就各位。传感器部，如有任何变化，紧急通告。""
100:defaultLeave:""我也不喜欢。导航，带我们离开。""",
abyssalGasGiantTurbulence4,DialogOptionSelected,$option == abyssalGasGiant_turb4,"FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo","你的命令被按部就班地执行；你的 传感器技官 让其组员保持最高警戒，所有其他人也都各就各位。

在你下方，$entityName 悠然自得地自转着，其暗面不时被角力中的巨型气流所激发的闪电点亮。",,
abyssalGasGiantTurbulenceRevisit,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalGasGiantTurbulence score:100
$visited","ShowDefaultVisual
FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo","你的$shipOrFleet靠近了 $entityName。

你回来后，你的传感器技师铁了心要避免再被打个措手不及。传感器网络现在被调到了高功率，并且之前的调试数据也已上传到了重力观测系统之中。

之前异常的湍流已经不见踪影；只有缓缓移动着的大气带，气带交接之处，闪烁的闪电看上去是远方星云中交战的舰队。",,
,,,,,,
# Rogue planetoid in abyssal space; cleaned up mining OP,,,,,,
abyssalPlanetoidMiningOp,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalPlanetoidMiningOp score:100","ShowDefaultVisual
$visited = true","你的$shipOrFleet靠近了 $entityName。

初步表面扫描显示了面前星体的质量密度和常规有所偏差。

你的传感器技师下令进行了更高功率和解析度的进一步扫描。这让事情开始水落石出：大量有用的资源已经被采集，而不论是星体表面还是深层矿脉的采集场都被小心翼翼地回复到了大致自然的状态。矿坑被填满，尾渣被平铺在采集场之上。

传感器技师咨询了下你的行动长官，后者在生涯初期曾涉猎过边缘星域采矿业。行动长官脸色阴沉。","abyssalPlanetoid_miningOp2:""怎么了，行动长？""",
abyssalPlanetoidMiningOp2,DialogOptionSelected,$option == abyssalPlanetoid_miningOp2,"FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo","""看上去不对头，$playerSirOrMadam。"" 行动长官的神色像是淋了场暴风雨一样难看。

""对，可能是独立矿工或者拾荒佬。可能。但这却啥都没有 —— 没有临时工事，没有支柱，没有履带印。总得有点废电池或者口粮包装什么像漫天星一样丢在各种脏地方里。不该什么都没有的。""

行动长官皱眉道，""没人打扫的这么干净，就连速子自动采矿机都不会。这样做没有好处。尤其在这种破地方。""",,
abyssalPlanetoidMiningOpRevisit,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalPlanetoidMiningOp score:100
$visited","ShowDefaultVisual
FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo","你的$shipOrFleet靠近了 $entityName。

大规模采矿行动留下得薄弱痕迹仍在，而一切就和之前一样，就跟苦修中的卢德园丁所作石雕一般，整齐得让人生疑。扫描结果显示和上次扫描时没有大的变动。",,
,,,,,,
"# Ghost ship around rogue abyssal stellar entity
""AI cores"" variation",,,,,,
GS_AI_CORES_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_AI_CORES score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",你的$shipOrFleet靠近了 $aOrAn $nameInText。,"GS_AI_CORES_cont1:探索
defaultLeave:离开",
GS_AI_CORES_cont1Sel,DialogOptionSelected,$option == GS_AI_CORES_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType","外部船体看上去崭新的出奇，好似该舰从工厂出炉即开始了一次远行，完全没有任何个人化配装和改造的痕迹。

你的打捞员们破开了外壳后所见的场景则大有不同：粗糙地固定住的导管和冷凝液管道危险地穿插在舰船的通道之中。安全门被卡开，舱门被切割以让如长蛇般的缆线穿过。这不是什么精工细活；偶尔能发现一些现已关机的维护机器人，这些为了辅助人类技师而制作的愚笨自动机械暗示了这一切的始作俑者。

你的打捞员必须做出一系列切割方能接触到舰船的核心系统。这并不危险，但很不方便。最终在舰船船体的真正中心点，他们发现了三个 AI 核心。从外壳来看，两个 Gamma 核心，一个 Beta。它们都没有链接能源，它们的导管充满了凝结的冷凝液。",GS_AI_CORES_cont2:继续,
GS_AI_CORES_cont2Sel,DialogOptionSelected,$option == GS_AI_CORES_cont2,$salvageLeaveText = Leave 0,"这看上去价值连城、哪怕有些法律隐患的发现，其实已经是竹篮打水：这些 AI 核心 都已经被凿空。曾经的超级人工智能所居之处，现在只剩一块虚无的球形空间。

舰船的计算机记录也没有有任何答案；它从一开始就被操控，甚至至今依旧以为它还在工厂中的支撑架之上。","salExplore:评估舰船的打捞价值
defaultLeave:离开",
,,,,,,
"Abyssal ghost ships, ""Tri-Tachyon"" variation",,,,,,
GS_TRI_TACHYON_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_TRI_TACHYON score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",你的$shipOrFleet靠近了 $aOrAn $nameInText 。,"GS_TRI_TACHYON_cont1:探索
defaultLeave:离开",
GS_TRI_TACHYON_cont1Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType","你的打捞员发现一个很弱的能量护盾依然在工作，即便主要能源系统已经失效。它的波动频率很奇特，似乎是专门调制过的，这在战斗中毫无作用。

使用民用的电磁探测与屏蔽工具包就能简单地干扰和突破这个护盾，打捞员做起来得心应手。",GS_TRI_TACHYON_cont2:继续,
GS_TRI_TACHYON_cont2Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont2,,"经一番搜寻后得知，这艘船是，或者说曾经是，一艘隶属于速子科技的船只。

所有船员都已死去。业务主管级的年轻执行官的残躯仍然留在他装修奢华的私人舱室里。这类涉及工程级等离子切割器意外发射的事故在管理不善的修理码头上并不少见，但这些事故发生在一艘舰船的执行官套房里，那就是个大问题了。

活到最后的那个人被发现于那台接入了舰船护盾电网的应急发电机附近，显然是为了抵抗维生系统失效而穿着太空服。太空服的安全装置遭到了强行控制，呼吸空气中的氧气含量被降低到了零。

那应该会在不知不觉中就毫无痛苦地失去意识，然后很快就这样死去。",GS_TRI_TACHYON_cont3:继续,
GS_TRI_TACHYON_cont3Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont3,$salvageLeaveText = Leave 0,"""他们追过来了"" 几个大字被多用工具刻在了面板上。在这种灾难性的情况下，缺氧精神病发作也并非闻所未闻。

已经无从而知，这护盾到底是要把什么东西挡在外面 —— 或封在里面。","salExplore:评估舰船的打捞价值
defaultLeave:离开",
,,,,,,
"Abyssal ghost ships, ""Adventurers"" variation",,,,,,
GS_ADVENTURERS_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_ADVENTURERS score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",你的$shipOrFleet靠近了 $aOrAn $nameInText 。,"GS_ADVENTURERS_cont1:探索
defaultLeave:离开",
GS_ADVENTURERS_cont1Sel,DialogOptionSelected,$option == GS_ADVENTURERS_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType",在行动长官的监督下你的打捞员们井然有序地实施了破舱作业，确认并关闭了好几种特制安全措施。,GS_ADVENTURERS_cont2:继续,
GS_ADVENTURERS_cont1SelBoom,DialogOptionSelected,"$option == GS_ADVENTURERS_cont1
RollProbability 0.5","$explored = true
UniqueEncounter setInteractedWith $gsType
RemoveCommodity crew 1
PlaySound hit_heavy",面对由以谨慎而闻名的行动长官拟下的行动方案，某个打捞员急躁地跳过了其中一步，为他们赢得了一次被隐藏在货舱覆写控制台里的特制安全措施逮个正着的机会。,GS_ADVENTURERS_contBoom:继续,
GS_ADVENTURERS_contBoomSel,DialogOptionSelected,$option == GS_ADVENTURERS_contBoom,,你的行动长官咆哮了起来，逼迫着剩下的打捞员们近乎偏执地履行各项指示。在又拆除了好几个爆炸物和仪表过载器之后，通向船体内部的通路终于被打通了。,GS_ADVENTURERS_cont2:继续,
GS_ADVENTURERS_cont2Sel,DialogOptionSelected,$option == GS_ADVENTURERS_cont2,$salvageLeaveText = Leave 0,"这是一艘雇佣探险船，不同个性迥异的船员出身遍布英仙座星域各个角落。

舰长曾是一名军官，直到他在一场叛离 英仙座联盟 的小规模动乱中发现自己站在了注定会失败的一边。而驾驶员则是一名改行跑走私的竞速赛手，兴奋剂药瘾刚戒。前辛达叛党者，在那场大屠杀发生时人在现场...来自 Eventide 军官家族的名门之后，和极为强势的母亲断绝了关系...还有工程师，军械员，领航员...全都充满了无关紧要的细节。你快速地略过了这些报告。

你无法想象他们在一起工作时的光景。但没关系，他们现在都死了。","salExplore:评估舰船的打捞价值
defaultLeave:离开",
,,,,,,
"Abyssal ghost ships, ""Chartery of Opis"" variation",,,,,,
GS_OPIS_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_OPIS score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",你的$shipOrFleet靠近了 $aOrAn $nameInText 。,"GS_OPIS_cont1:探索
defaultLeave:离开",
GS_OPIS_cont1Sel,DialogOptionSelected,$option == GS_OPIS_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType","你通过视频观察着打捞队的机械臂和辅助无人机蜂群接近残骸。

远距离光学扫描确认了细节：在被太空环境旧化的表层之下，船体上仍然勉强可见公司的注册登记和 Opis 宪章联合体 的徽标，那是一个在星历 181 年的 Askonia 危机中被消灭的政治实体。",GS_OPIS_cont2:继续,
