id,trigger,conditions,script,text,options,notes
gateScanSelFirstTime,DialogOptionSelected,"$option == gateScan
!$global.gatesActive
$global.numGatesScanned == 0
$global.gaATG_inProgress","$gateScanned = true
$global.numGatesScanned++
Call $global.gaATG_ref scannedGateForCoureuse
GateCMD notifyScanned
ShowDefaultVisual
FireBest GAATGGateScanSummary","你的指挥界面上叠加显示了星门周围的超空间流形图像。它平稳而寂静，和超空间驱动器留下的航迹截然不同。

扫描开始，你看到在代表你旗舰和星门的图标之间出现了一条扭曲而闪烁的连线。非牛顿体的波动充满了漩涡和涟漪，从星门中央处的一个点向外喷涌而出。不，那不是一个点 —— 而是一个圆、一个球体、一个圆环、一个倒置的漏斗；接着又变换成其他形态，逼得你紧紧闭上双眼。同时你听到远处传来了微弱的旋律。

""舰长？"" 传感器技官正看着你，""扫描完成了。"" 你才意识到这是他第二次说这句话了。你打了个手势，用沉思作为借口掩饰了自己的失态。",,
gateScanSelDuringMission,DialogOptionSelected,"$option == gateScan
!$global.gatesActive
$global.gaATG_inProgress
$global.numGatesScanned > 0
$global.numGatesScanned < 6","$gateScanned = true
$global.numGatesScanned++
Call $global.gaATG_ref scannedGateForCoureuse
GateCMD notifyScanned
ShowDefaultVisual
FireBest GAATGGateScanSummary","你的指挥界面上叠加显示了星门周围的超空间流形图像。它平稳而寂静。

扫描开始，你看到你旗舰和星门之间出了一条扭曲而闪烁的连线。随后充满了漩涡和涟漪的非牛顿体从星门中央处的一个点向喷涌而出。不，那不是一个点 —— 而是一个圆、一个球体、一个圆环、一个倒置的漏斗，直到最后产生了一些无法用几何描述的东西。

你听到了那微弱的旋律。

""船长，"" 你的传感器技官汇报道，""扫描完成了。""",,
gateScanSel,DialogOptionSelected,$option == gateScan,"$gateScanned = true
$global.numGatesScanned++
GateCMD notifyScanned
ShowDefaultVisual
FireAll PopulateGateOptions","你的指挥界面上叠加显示了星门周围的超空间流形图像。它平稳而寂静。

扫描光束在超维度显示画面中闪烁着。漩涡和涟漪从星门中涌出，汇聚成无法描述的几何结构。你听到了一丝微弱的旋律。

""船长，"" 你的传感器技官汇报道，""扫描完成了。""",,
gateUseOptSel,DialogOptionSelected,"$option == gateUse
$global.gatesActive",GateCMD selectDestination,,,
gateFlyThroughOpt,PopulateGateOptions,"!$flewThrough
!$global.gatesActive
!$gateExploded",,,5:gateFlyThrough:穿越星门,
gateUseOpt,PopulateGateOptions,"$global.gatesActive
$global.playerCanUseGates
$gateScanned",,,10:gateUse:利用星门跳跃,
gateScanOpt,PopulateGateOptions,"!$gateScanned
$global.canScanGates",,,0:gateScan:扫描星门,
gateLeaveOpt,PopulateGateOptions,,,,100:defaultLeave:离开,
,,,,,,
# Gate scan count during gaATG,,,,,,
,,,,,,
gaATGgateScanSummaryLuddic,GAATGGateScanSummary,$GAATGluddicPostScan score:1000,"Call $global.gaATG_ref luddicGateFleetMoveBack
unset $GAATGluddicPostScan",,gaATG_gateScanSummaryLuddic2:继续,"# this step is to add a ""Continue"" to break up the huge block of text."
gaATGgateScanSummaryLuddic2,DialogOptionSelected,$option == gaATG_gateScanSummaryLuddic2,FireBest GAATGGateScanSummary,"你亲自目送走了之前仍对你的旗舰保持警戒的卢德信徒队伍。他们的舰队平安返回，他们的集体朝拜没有受到干扰。

""愿卢德祝福您，舰长。"" 他们的领队说到，""我会在归来的先知面前为您美言。""

你知道这时最好别提出任何神学方面的问题，只需要点头表示接受，并在他们的穿梭机离开机库时礼貌地挥手致意就好。",,
gaATGgateScanEndCheck1,GAATGGateScanSummary,"Call $global.gaATG_ref updateData
$global.numGatesScanned >= 6","$global.gaATG_scannedSixGates = true
Call $global.gaATG_ref updateStage
FireAll PopulateGateOptions",,,
gaATGgateScanEndCheck2,GAATGGateScanSummary,"Call $global.gaATG_ref updateData
$global.numGatesScanned < 6",FireAll PopulateGateOptions,,,
,,,,,,
,,,,,,
# Gate dev testing options,,,,,,
devGateCanScanOn,PopulateGateOptions,"$global.isDevMode
!$global.canScanGates",SetOptionColor devGateScanOn gray,,"200:devGateScanOn:>> (dev) Turn ON ""允许玩家扫描星门""",
devGateCanScanOff,PopulateGateOptions,"$global.isDevMode
$global.canScanGates",SetOptionColor devGateScanOff gray,,"200:devGateScanOff:>> (dev) Turn OFF ""允许玩家扫描星门""",
devGatesActiveOn,PopulateGateOptions,"$global.isDevMode
!$global.gatesActive",SetOptionColor devGateActiveOn gray,,"201:devGateActiveOn:>> (dev) Turn ON ""星门启动""",
devGatesActiveOff,PopulateGateOptions,"$global.isDevMode
$global.gatesActive",SetOptionColor devGateActiveOff gray,,"201:devGateActiveOff:>> (dev) Turn OFF ""星门启动""",
devGatesPlayerCanUseOn,PopulateGateOptions,"$global.isDevMode
!$global.playerCanUseGates",SetOptionColor devGateCanUseOn gray,,"202:devGateCanUseOn:>> (dev) Turn ON ""玩家可以使用星门""",
devGatesPlayerCanUseOff,PopulateGateOptions,"$global.isDevMode
$global.playerCanUseGates",SetOptionColor devGateCanUseOff gray,,"202:devGateCanUseOff:>> (dev) Turn OFF ""玩家可以使用星门""",
devGatesExplode,PopulateGateOptions,"$global.isDevMode
!$gateExploded",SetOptionColor devGateExplode gray,,210:devGateExplode:>> (dev) 炸毁星门,
devGateCanScanOnSel,DialogOptionSelected,$option == devGateScanOn,"$global.canScanGates = true
AddText ""canScanGates = $global.canScanGates""
FireAll PopulateGateOptions",,,
devGateCanScanOffSel,DialogOptionSelected,$option == devGateScanOff,"$global.canScanGates = false
AddText ""canScanGates = $global.canScanGates""
FireAll PopulateGateOptions",,,
devGatesActiveOnSel,DialogOptionSelected,$option == devGateActiveOn,"$global.gatesActive = true
AddText ""gatesActive = $global.gatesActive""
FireAll PopulateGateOptions",,,
devGatesActiveOffSel,DialogOptionSelected,$option == devGateActiveOff,"$global.gatesActive = false
AddText ""gatesActive = $global.gatesActive""
FireAll PopulateGateOptions",,,
devGatesPlayerCanUseOnSel,DialogOptionSelected,$option == devGateCanUseOn,"$global.playerCanUseGates = true
AddText ""playerCanUseGates = $global.playerCanUseGates""
FireAll PopulateGateOptions",,,
devGatesPlayerCanUseOffSel,DialogOptionSelected,$option == devGateCanUseOff,"$global.playerCanUseGates = false
AddText ""playerCanUseGates = $global.playerCanUseGates""
FireAll PopulateGateOptions",,,
devGatesExplodeSel,DialogOptionSelected,$option == devGateExplode,"GateCMD explode
$gateExploded = true 0
FireAll PopulateGateOptions",,,
,,,,,,
,,,,,,
# stellar mirror and shade interactions,,,,,,
stellarMirrorOpenDialog,OpenInteractionDialog,$tag:stellar_mirror,"ShowDefaultVisual
PrintDescription 1
SetShortcut stellarMirrorLeave ""ESCAPE""",,stellarMirrorLeave:离开,
stellarMirrorLeave,DialogOptionSelected,$option == stellarMirrorLeave,DismissDialog,,,
stellarShadeDialog,OpenInteractionDialog,$tag:stellar_shade,"ShowDefaultVisual
PrintDescription 1
SetShortcut stellarShadeLeave ""ESCAPE""",,stellarShadeLeave:离开,
stellarShadeLeave,DialogOptionSelected,$option == stellarShadeLeave,DismissDialog,,,
,,,,,,
# Abyssal Lights,,,,,,
abyssalLightBegin,OpenInteractionDialog,$customType == abyssal_light score:1000,"ShowDefaultVisual
FireAll AbyssalLightOptions
$player.sawAbyssalLight = true","冰冷的光线从显示屏中渗出，和背后漆黑一片的超空间深渊形成了鲜明的对比。光源似乎在波动，时暗时明，但又没有任何规律可循。它并不如火焰般跳动，也不像逐渐消逝的通讯信号，更像是... 你意识边缘的某物。它是... 

你发现你能跟上它的节奏，与其说是听见，更像看到，起舞的光线充斥于你的视野之中... 

你的传感器技官礼貌地轻声咳嗽了一声，把你拉回现实。""$PlayerSirOrMadam？""",,
abyssalLightBeginAgain,OpenInteractionDialog,"$customType == abyssal_light score:1000
$player.sawAbyssalLight","ShowDefaultVisual
AddTextSmall ""    - 使用主动传感器扫描来提高传感器探测范围\n    - 使用阻断脉冲来提高最大宇宙航速\n    - 效果持续到航行若干光年后\n    - 在 深渊光点 附近使用时会有更大增幅"" highlight
FireAll AbyssalLightOptions","冰冷的光线从显示屏中渗出，和背后的深渊形成了鲜明的对比。隐晦的光线脉冲吸引着人的眼球，却没让人感到一丝的舒适。

你摇了摇头，将你的注意力拉回到你的舰桥船员身上，准备下达你的下一个命令。",,
abyssalLight_whatOpt,AbyssalLightOptions,!$player.gotFirstAbyssalLightInfodump,,,"abyssalLight_what:""传感器技师，我们看到的是什么？""",
abyssalLight_opsOpt,AbyssalLightOptions,"!$player.askedOpsChiefAboutAbyssalLight
$player.gotFirstAbyssalLightInfodump",,,"abyssalLight_askOps:""行动长。有什么问题吗？""",
AbyssalLightLeave,AbyssalLightOptions,,,,defaultLeave:离开,
abyssalLight_whatSel,DialogOptionSelected,$option == abyssalLight_what,,"""是深渊光点，$playerSirOrMadam。""

你的传感器技官很快反应过来这一表述既不言自明又毫无意义。

""然后，我们也不清楚它到底... 是什么。我们有些 大崩塌 前的数据碎片。有些学者认为这可能是某种暗物质自发聚集形成的个体，它或许围绕某一超空间准结构体而形成，而某种高维的枢纽影响着这鬼东西的... 物理性质。""

你看到你的行动长官比了个 ""全密封口确认安全"" 的手势，算得上是某种辟邪的仪式。",abyssalLight_what2:继续,
abyssalLight_whatSel2,DialogOptionSelected,$option == abyssalLight_what2,"AddTextSmall ""     - 使用主动传感器扫描来提高传感器探测范围\n    - 使用阻断脉冲来提高最大宇宙航速\n    - 效果持续到航行若干光年后\n    - 在 深渊光点 附近使用时会有更大增幅"" highlight
$player.gotFirstAbyssalLightInfodump = true
FireAll AbyssalLightOptions","""据我们所知，它们，呃...不危险。"" 你的传感器技官边敲打着操作台，边继续道，""驱动力场应该能护我们安全。""

""但这确实看上去非常不稳定。它们总是这样，很难好好地扫描它们。我认为一旦我们进行主动扫描或者发出 阻断脉冲 ，它就会崩塌；随后引起的能量释放有可能能让我们制作附近的超空间测绘。""",,
abyssalLightAskOps,DialogOptionSelected,$option == abyssalLight_askOps,$player.askedOpsChiefAboutAbyssalLight = true,"你一贯镇定自若的行动长官差点被吓了一跳。

""$PlayerSirOrMadam。没有，$playerSirOrMadam。""

你用一段刻意蔓延开的沉默告诉行动长那个简单的否认并不能算是回答。

""舰长。"" 行动长官转头直视着你，""人们常说，和超空间这么深处的东西打交道是...不吉利的。"" 行动长官挺起了身子，""我没有任何技术上的见解，我只是从船员士气的角度提出这个问题。这当然都只是些流传星港的迷信说法罢了。""","abyssalLight_askOpsOutA:""明白了，我会留意的。谢谢，行动官。""
abyssalLight_askOpsOutB:""我的舰桥上没有这些迷信的容身之处，明白了吗？""",
abyssalLightAskOpsOutA,DialogOptionSelected,$option == abyssalLight_askOpsOutA,"$player.ethosHumanitarian++
FireAll AbyssalLightOptions","""$PlayerSirOrMadam。"" 你的行动长官欲言又止，然后转身看向了主显示界面，看上去不打算再提起此事。",,
abyssalLightAskOpsOutB,DialogOptionSelected,$option == abyssalLight_askOpsOutB,"$player.ethosKnowledge++
FireAll AbyssalLightOptions","""明白，$PlayerSirOrMadam。"" 你的行动长官说到，然后转回去看向主显示界面，看上去不打算再提起此事。",,
,,,,,,
# Abyssal Light - Shrouded Dweller,,,,,,
abyssalLightDwellerBegin,OpenInteractionDialog,"$customType == abyssal_light score:1000
$tag:dweller_light score:1000",ShowImageVisual abyssal_light2,"冰冷的光线从主显示屏中渗出，和背后的深渊形成了鲜明的对比。隐晦的光线脉冲吸引着你的眼球，却没让你感到一丝的舒适。

片刻过后，你刻意地将目光从那无情的景象上移开，并将你的注意力拉回到你的舰桥船员身上，准备下达你的下一个命令。",abyssalLight_dwellerCont:继续,
abyssalLightDwellerNonLight,DwellerAttackAfterAbilityUse,"$customType == abyssal_light score:1000
$tag:dweller_light score:1000",ShowImageVisual abyssal_light2,"冰冷的光线从主显示屏中渗出，隐晦的光线脉冲吸引着你的眼球。

""舰长，我 ——"" 发言者是你的领航员，他瞥向传感器，随即点头确认道，""那光在移动，且正在靠近。""

你刻意地将目光从那令人不适的光源上移开 —— 尽管透过主显示屏的有限媒介，它的召唤力已经减弱，却又未消失。

它正向你而来。",abyssalLight_dwellerCont:继续,
abyssalLight_dwellerContSel,DialogOptionSelected,$option == abyssalLight_dwellerCont,,"""$PlayerSirOrMadam！"" 你的传感器技官声音紧绷，""探测到 —— 从光源方向 —— 它们凭空出现了！""

领航官急声打断道：""$shipOrFleet驱动泡进入红区，不稳定度持续上升...维持...警报：多处空间穿透。探测到该空域内出现多维空间裂隙。""

舰桥人员凝视着显示屏上爆发的警报，陷入了短暂的沉默。战术副官果断拉响了战斗警报，全员进入战备岗位。各战位传来急促的操作声与协调响应的通讯杂音。

低沉的嘈杂声中，传感器技师报告道：""它正在锁定我们的主动传感器信号。""","abyssalLight_maxSensors:下令进行全功率传感器扫描，集中探测异常驱动泡穿透点
abyssalLight_wait:等待
abyssalLight_emCon:""启动最大排放控制！EMCON 零-零阿尔法，立即执行。""",
abyssalLight_maxSensorsSel,DialogOptionSelected,$option == abyssalLight_maxSensors,DwellerCMD largeFleet,"""明白 $playerSirOrMadam！正在执行。"" 传感器技师迅速回应，并熟练执行了一系列系统覆写。

你的$shipOrFleet状态呈现在中央显示屏上 —— 护盾泡呈现出不稳定的琥珀色，多维空间裂隙的入侵点以刺目的红色标注。白光一闪，主动传感器启动，随后 ——

—— 驱动泡压力骤增，随着一道琥珀色的闪光，警报声此起彼伏...

* * *

一片潜伏的黑暗被惊动苏醒。无数触须贪婪而急切地穿过夜幕之后那黑暗中的裂隙。",,
abyssalLight_emConSel,DialogOptionSelected,$option == abyssalLight_emCon,DwellerCMD smallFleet,"随着你一声令下，舰船各个系统的无形合唱逐渐沉寂，化为逐渐深沉的叹息，最终归于压抑的静默。

唯有舰桥乘员的呼吸与躯体尚存，这成为你们共同人性的一种奇异确证。

备用电子照明 —— 简单的化学光源 —— 投下了诡异的微光。一系列幽暗脉动的指令点亮了你的指挥界面，犹如一群炽热的子系统正从最低能耗状态中等待被你唤醒。

* * *

一片潜伏的黑暗感知到了阴影的轻触。这微不足道的扰动，尚不值得苏醒。凭借类似分布式本能的机制，数条慵懒的触须开始探查这夜幕之后、黑暗之中的涟漪。",,
abyssalLight_dwellerWaitSel,DialogOptionSelected,$option == abyssalLight_wait,DwellerCMD mediumFleet,"你等待着。

警报已重置，战斗约束系统就位。舰桥上的活动逐渐平息，所有军官、船员与系统都进入了待命状态，甚至带着期待 —— 准备战斗或撤退。

入侵体缓慢爬向显示屏区域的中心，其扩张显得坚定不移且目标明确。

所有目光都聚焦于指挥界面，全部注意力都等待你的下一道指令。",,
,,,,,,
# Shrouded Substrate - analyzing / making weapons,,,,,,
shroudedSubstrateBegin,ShroudedSubstrateRightClick,!$player.canMakeDwellerWeapons,"ShowImageVisual shrouded_weapon_assembly
SetStoryOption shroudedSubstrateBegin 1 analyzeSubstrate technology ""已分析渊幕基质""","你与技官和总工程师在一个能俯瞰车间的简报室会合，这个车间专用于婉称为 ""特种打捞"" 的工作。

技师身穿防护服操作着密封装置，从盘绕着的管线上跨过。一堆从微型锻造库取出的临时组件在分解重组后进行这项不同寻常，甚至可以说非凡的应用。

工程师皱着眉头，在工作中时不时敲击 TriPad。技官则已按捺不住激动的心情。

""$PlayerSirOrMadam，"" 他们齐声向你致意。","shroudedSubstrateBegin:""所以，那是什么？""
defaultLeave:离开","# The idea that the PC would call a meeting, show up, and then leave without a word is legitimately funny to me. -dgb"
shroudedSubstrateBegin2,DialogOptionSelected,$option == shroudedSubstrateBegin,FireAll shroudedSubstrateBeginOpts,"""特异物质！"" 技官惊呼道。

工程师打断道： ""换句话就是 '我们不知道它是什么' ，以及 '物理学无法解释它' 。"" 

技官再次开口，收敛了些激情。 ""显然，我正要 —— $playerSirOrMadam，"" 技官只对着你说，或许是不想再被打断。 ""分析只是初步的，而且正在，"" 他匆匆瞥了一眼皱着眉头的总工程师，""小心地进行。"" ",,
shroudedSubstrateOptA,shroudedSubstrateBeginOpts,!$saidWhatIsIt,,,"shroudedSubstrate_optSelA:""所以...那是什么？"" ",
shroudedSubstrateOptGA,shroudedSubstrateBeginOpts,$canSayGA,,,"shroudedSubstrate_optSelAga2:""我觉得 Galatia 学院会感兴趣的。"" ",
shroudedSubstrateOptB,shroudedSubstrateBeginOpts,!$saidValuable,,,"shroudedSubstrate_optSelB:""它值钱吗？"" ",
shroudedSubstrateOptC,shroudedSubstrateBeginOpts,!$saidUseful,,,"shroudedSubstrate_optSelC:""它有用吗？"" ",
shroudedSubstrateOptD,shroudedSubstrateBeginOpts,!$saidDestroyed,,,"shroudedSubstrate_optSelD:""它能被摧毁吗？"" ",
shroudedSubstrateOptE,shroudedSubstrateBeginOpts,!$saidWeaponized,,,"shroudedSubstrate_optSelE:""它能武器化吗？"" ",
shroudedSubstrateOptF,shroudedSubstrateBeginOpts,$saidWeaponized,,,"shroudedSubstrate_optSelF:""让我看看你们能做些什么吧。"" ",
shroudedSubstrateOptSelA,DialogOptionSelected,$option == shroudedSubstrate_optSelA,"$saidWhatIsIt = true 0
$canSayGA = true 0","你的总工程师故意紧闭着嘴，以期待的目光看着技官。显然他们已经争论过此事。

""呃，嗯。"" 技官困惑地回望着总工程师。

""实话实说，我也讲不明白。很遗憾我们没有能力进行全面的科学调查。显然，它是我们先前所击败的...的敌人的一部分，或是说某种产物。但重要的是...您需要一个完整的科研团队以及实验设施，才能达到着手研究的门槛，更别提找到答案..."" ","shroudedSubstrate_optSelAga:""比如 Galatia 学院。""
shroudedSubstrate_optSelAtt:""比如 速子科技。""",
shroudedSubstrateOptSelAga,DialogOptionSelected,$option == shroudedSubstrate_optSelAga,,"""没错，正是如此。"" 技官点点头。 ""尽管..."" ","shroudedSubstrate_optSelAga2:""尽管？"" ",
shroudedSubstrateOptSelAga2,DialogOptionSelected,$option == shroudedSubstrate_optSelAga2,unset $canSayGA,"你的总工程师回答道：""没错，公开档案里可没有这样的东西。Galatia 学院可能保持中立，但你也知道，$playerSirOrMadam，霸主 会插手任何看不惯的事情，也不喜欢任何颠覆性的东西。而这个...""

他指了指车间里的东西。

技官赞同地点点头，""科技标准部肯定会没收它。我不知道他们会做些什么，但我们再也不会见到它们了。这是打包票的。"" ","shroudedSubstrate_optSelAtt:""那么，速子科技。""",
shroudedSubstrateOptSelAga2b,DialogOptionSelected,"$option == shroudedSubstrate_optSelAga2
$saidTTthen","unset $canSayGA
FireAll shroudedSubstrateBeginOpts","你的总工程师回答道：""没错，公开档案里可没有这样的东西。Galatia 学院可能保持中立，但你也知道，$playerSirOrMadam，霸主 会插手任何看不惯的事情，也不喜欢任何颠覆性的东西。而这个...""

他指了指车间里的东西。

技官赞同地点点头，""科技标准部肯定会没收它。我不知道他们会做些什么，但我们再也不会见到它们了。这是打包票的。"" ",,
shroudedSubstrateOptSelAtt,DialogOptionSelected,$option == shroudedSubstrate_optSelAtt,$saidTTthen = true 0,"技官点点头，""是的，他们的设施完全能开展这项研究。还有，"" 他笑了笑，""如果他们说的是真的，他们很可能给出一笔相当可观的报酬。"" ","shroudedSubstrate_optSelAttA:""'他们' 都说了些什么？"" 
shroudedSubstrate_optSelAttB:""'他们' 是指谁？"" ",
shroudedSubstrateOptSelAttA,DialogOptionSelected,$option == shroudedSubstrate_optSelAttA,FireAll shroudedSubstrateBeginOpts,"""对于特殊的标本，那家公司一向出手大方，"" 技官解释道。""文物；人之领科技造物；异星生物。任何目前英仙座星域未知的，任何可能展现异常原理或有特殊用途的。"" ",,
shroudedSubstrateOptSelAttB,DialogOptionSelected,$option == shroudedSubstrate_optSelAttB,FireAll shroudedSubstrateBeginOpts,"""非势力团体打捞队，拾荒者，边缘星区探索者，"" 技官解释说。

""对那些可能发现文物，标本；人之领科技造物，异星生物，任何目前英仙座星域未知的，任何可能展现异常原理或有特殊用途的物件的人，速子科技 声称将支付巨额奖赏，只要能带来 '让他们感兴趣的样品' 。""  ",,
shroudedSubstrateOptSelB,DialogOptionSelected,$option == shroudedSubstrate_optSelB,"$saidValuable = true 0
FireAll shroudedSubstrateBeginOpts","""非常值钱。"" 技官回答道，并与你的首席工程师交换了一个眼神。 ""如果能量输出比能按预期缩放的话...""

""这很危险。"" 工程师说道。 ""用这种 '基质' 来制造武器简直易如反掌。想象一下，如果那些左径分子 ——""

""—— 是的，是的，又一个 Mairaath。"" 技官打断道。 ""就像任何应用技术一样，当它足够强大时，就可能...$playerSirOrMadam。回到您的疑问，是的，这玩意非常值钱。""",,
shroudedSubstrateOptSelC,DialogOptionSelected,$option == shroudedSubstrate_optSelC,"$saidUseful = true 0
FireAll shroudedSubstrateBeginOpts","""非常有用，"" 你的技术官与工程师又交换了一个眼神，""这是我的专业意见。""

""当它被稳定下来，并且...被激发时，似乎能从...别处产生能量。或者说，转化它，增强它。这收益是惊人的。""

你的首席工程师上前一步。 ""那次激光切割测试，如果..."" 他瞥了一眼技官，""如果我们没有按照规程在测试区域加装防爆背板的话，早就把船体炸出一个洞了。""

""听着，我刚才确实承认你是对的 ——"" 技官捕捉到你的表情，立刻住嘴，换上了一副恭顺的神色。",,
shroudedSubstrateOptSelD,DialogOptionSelected,$option == shroudedSubstrate_optSelD,"$saidDestroyed = true 0
FireAll shroudedSubstrateBeginOpts","工程师对着技官露出一丝讥笑。

""本质上它是不稳定的，如果放任不管的话。"" 技官承认道。 ""没有约束，它就会..."" 他停顿了一下，寻找着措辞。

""逐渐消散？不，是收缩，缓慢地收缩。这个过程是非线性的，并且，随着时间的推移，似乎还在加速。尽管很难精确测量它的质量、体积或...输出。一切都只是变得越来越...少。""",,
shroudedSubstrateOptSelE,DialogOptionSelected,$option == shroudedSubstrate_optSelE,,"技官看向工程师，尽管先前带着一丝怀疑的神色，但对方几乎抑制不住脸上的笑意。你的首席工程师点了点头，一边翻转手中的 TriPad。

""很简单，$playerSirOrMadam。只要利用改装过的通用设备扩大测试装置的规模，使其输出达到战斗应用范围。一个坚固的底盘并不难搞。我们已经具备使用微锻部件和现有库存来维修大多数武器系统的模块化组件的能力。""

他们沉默片刻，再次望向工作舱。 ""关键是这种 '基质'，它提供了核心，那种...放大效应，那种转化。""",shroudedSubstrate_optSelE2:继续,
shroudedSubstrateOptSelE2,DialogOptionSelected,$option == shroudedSubstrate_optSelE2,"$saidWeaponized = true 0
FireAll shroudedSubstrateBeginOpts","技官开口道：""利用我们与，呃，那些敌对实体遭遇时记录下的传感器数据，我们认为有可能能够可靠地复现某些被观测到的效应。""

在你面前滚动的设计图很复杂，但你能认出能量武器挂架上常见的导管和电容器。而在每个设计的中心，都有某种不属于这些人类造物的、搏动着的怪异核心。

你足够信任你的下属们，所以无需询问那预估的功率输出是否是个错误 —— 你已经见识过这些东西能做到什么程度了。",,
